batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
35,0.8459835277946,0.0002477256284,2,676,0.012515521049499512,0.022037422037422028
494,0.3991057056,0.0009079167159,4,338,0.07115325331687927,0.01566181566181566
975,0.7172571228687,0.0002644091205,4,634,0.028087669610977174,0.02494802494802493
69,0.7932493343367,0.0001420363661,5,979,0.022690480947494505,0.021621621621621623
753,0.4930129034444,0.0013272395182,5,761,0.062433406710624695,0.01566181566181566
35,0.8651755733704,0.0001129547711,3,740,0.004860445857048035,0.028135828135828135
59,0.8624570409317,0.0001371904733,4,712,0.008311250805854797,0.021205821205821197
35,0.8669032466948,0.0001129547711,4,740,0.0037376850843429564,0.021205821205821197
553,0.5781313836496,0.0021607451821,3,77,0.058096832036972045,0.01926541926541927
531,0.0624108074003,0.0004624129189,4,745,0.0736828625202179,0.014968814968814947
55,0.8768060551024,0.0001001163597,1,539,0.011963066458702088,0.029244629244629228
55,0.8730032644441,0.0001009520574,1,549,0.012229102849960326,0.025641025641025616
51,0.8741294714063,0.0001011991119,1,522,0.010122066736221314,0.029106029106029087
391,0.9651577817883,0.0001058875339,1,189,0.0022805839776992797,0.04670824670824671
392,0.9650618315651,0.0001048637404,1,191,0.001971018314361572,0.05641025641025639
389,0.9649829866121,0.0001005650065,1,188,0.003033566474914551,0.0643104643104643
674,0.2918706896919,0.0154723884119,2,342,0.07546453177928925,0.019681219681219674
389,0.9648169583503,0.0001048226874,1,190,0.003521767258644104,0.04476784476784477
653,0.9683698328661,0.0001023600945,1,188,0.0012829124927520752,0.08787248787248789
674,0.9792848909063,0.0004255633945,1,212,0.0020739078521728516,0.09674289674289674
718,0.9792605249454,0.0004191010803,1,190,0.0011565417051315307,0.11933471933471936
101,0.595185568748,0.0001397585285,2,1000,0.050852900743484496,0.014414414414414423
98,0.6012186323225,0.0001397530213,2,1002,0.04719284772872925,0.018433818433818416
94,0.5931951047962,0.0001317897885,3,1020,0.047116756439208984,0.0173250173250173
97,0.599919941536,0.0001256348928,3,1001,0.05254151821136475,0.016493416493416468
94,0.6041699916027,0.0001404476054,2,992,0.031265610456466676,0.015246015246015232
36,0.794907769105,0.0001377902155,1,239,0.010123926401138305,0.0200970200970201
109,0.6019720065338,0.0001393883515,2,718,0.049450191855430606,0.016077616077616062
36,0.7946386774454,0.0001367414389,1,224,0.010419666767120361,0.02231462231462229
432,0.9700101528576,0.0001033868701,1,201,0.0016065865755081176,0.08898128898128896
203,0.5334695269664,0.071518704873,3,279,0.0,0.5099099099099098
369,0.2334329646497,0.0001225360443,5,845,0.07158205509185792,0.013721413721413712
677,0.7367580216978,0.000352190294,4,780,0.026298138499259948,0.016493416493416492
387,0.9653195736372,0.0001048941888,1,202,0.0022085100412368775,0.04643104643104641
110,0.0029200575039,0.0035556188997,3,109,0.07691074311733245,0.016216216216216207
1014,0.7588251381879,0.0102343615012,4,419,0.028176867961883546,0.03160083160083158
392,0.9650618315651,0.0001056601466,1,191,0.002803313732147217,0.05641025641025641
740,0.3852871247465,0.0129371054529,1,142,0.06912019252777099,0.0158004158004158
57,0.8644578576295,0.0001372286109,5,712,0.007717368006706238,0.021760221760221764
55,0.8624570409317,0.0001372286109,5,712,0.011702251434326173,0.019126819126819128
55,0.8964190818,0.0001374907818,4,712,0.004702562093734741,0.029660429660429654
36,0.8661664626364,0.0001129547711,4,740,0.006563985347747802,0.018988218988218942
35,0.8662927699571,0.0001112429699,2,658,0.00464637279510498,0.023284823284823265
35,0.8661664626364,0.0001127932764,2,664,0.007950195670127868,0.02300762300762298
36,0.8669225333241,0.0001129547711,4,740,0.006360015273094178,0.018572418572418557
387,0.3665559389058,0.0058727406237,2,200,0.07033338844776153,0.016493416493416492
59,0.8624570409317,0.0001376003721,3,712,0.008255505561828613,0.021760221760221743
48,0.9591206920175,0.000267934167,1,211,0.0009215056896209716,0.41621621621621624
85,0.9514580248891,0.0001023573979,5,781,0.002338719367980957,0.09466389466389466
43,0.9625580967115,0.0001135679721,2,191,0.0002202153205871582,0.4504504504504504
359,0.9646241712571,0.0001024141809,5,741,0.006705176830291748,0.03659043659043659
59,0.9647981978756,0.0001025281484,5,722,7.829070091247558e-06,0.4504504504504504
43,0.955592406287,0.0007992311378,3,229,2.899467945098877e-05,0.4504504504504504
35,0.8661664626364,0.0001129547711,1,740,0.006166929006576538,0.025225225225225235
362,0.9639633015538,0.0001046082033,1,190,0.002931496500968933,0.06264726264726264
35,0.8658468446387,0.0001129547711,1,740,0.00655791163444519,0.024532224532224523
444,0.9649646142531,0.0003763414049,1,257,0.00633222758769989,0.038669438669438685
384,0.9643019009067,0.0001436492663,1,199,0.0014122337102890014,0.13846153846153847
91,0.9646284938553,0.0001048215378,2,190,0.000319981575012207,0.44920304920304915
775,0.6435432754202,0.0008735535982,2,340,0.03239944875240326,0.021760221760221743
90,0.9644164847548,0.0001182245038,2,190,0.00037775933742523193,0.4486486486486486
59,0.8624813216559,0.0001372286109,3,666,0.009194579720497132,0.01829521829521825
35,0.8661664626364,0.0001137119274,4,740,0.007850736379623413,0.018849618849618843
35,0.8667896086506,0.0001129547711,5,740,0.012151896953582764,0.01995841995841994
51,0.8618612724395,0.0001358673593,4,764,0.011202865839004516,0.016632016632016633
513,0.6925767780087,0.0007672056333,4,356,0.031048116087913514,0.016909216909216894
71,0.8843375944346,0.000992877138,2,772,0.007633107900619507,0.03409563409563408
73,0.9081652298579,0.0009954766094,3,754,0.009766262769699097,0.04352044352044351
97,0.9600757523908,0.0005076844694,1,240,0.002343365550041199,0.15176715176715178
734,0.5614696074815,0.0001245354518,4,323,0.03512314260005951,0.021067221067221052
990,0.0313993689369,0.0002017470878,4,892,0.07464670836925506,0.012889812889812901
59,0.8624570409317,0.0001372286109,4,712,0.013804048299789429,0.023562023562023526
76,0.9818125537439,0.0001879635412,5,70,1.2576580047607423e-06,0.4504504504504504
248,0.7926103407243,0.0001454138316,2,164,0.016604071855545043,0.021621621621621602
60,0.8624570409317,0.0001372436439,4,712,0.0049235522747039795,0.018711018711018722
35,0.7945440344819,0.0001385255152,4,238,0.008722218871116637,0.01704781704781704
93,0.6851754187401,0.0117904508726,2,361,0.0658347636461258,0.02370062370062369
432,0.9703695352718,0.0001033983037,1,201,0.002079394459724426,0.09355509355509355
440,0.970063145791,0.0001047741409,1,202,0.001579439640045166,0.08066528066528067
359,0.9704138738775,0.0001116690267,1,203,0.0022463440895080567,0.10048510048510051
912,0.9757333881254,0.0001147633314,1,260,0.001255369186401367,0.0968814968814969
907,0.9767665750919,0.0001149832139,1,258,0.0013157665729522706,0.12446292446292447
686,0.7002509199002,0.0008204761043,2,111,0.023376065492630004,0.025363825363825355
438,0.9706107062314,0.0001034673251,1,188,0.0014111846685409546,0.08717948717948718
433,0.9709323176246,0.0001015342939,1,188,0.00156974196434021,0.08662508662508661
61,0.866122716762,0.0001372286109,3,712,0.011836040019989013,0.01995841995841994
59,0.8660328367763,0.0001372801293,3,712,0.007243248820304871,0.019681219681219653
35,0.8669032466948,0.0001129547711,3,699,0.004772937297821045,0.02051282051282053
35,0.8661664626364,0.0001129547711,3,694,0.010027119517326355,0.020512820512820506
32,0.8240462749784,0.0001028264716,1,873,0.005235597491264343,0.019542619542619554
35,0.8668291938281,0.0001129547711,3,668,0.006979167461395264,0.01704781704781704
55,0.9273300633683,0.0001180202902,3,915,0.008872157335281372,0.04019404019404018
44,0.9629238895722,0.0001059614481,2,265,0.00018261075019836425,0.4504504504504504
863,0.3977652998583,0.005115228606,4,94,0.06983445584774017,0.017463617463617465
55,0.9268908478175,0.0001054250215,2,967,0.0052937746047973635,0.04712404712404714
379,0.6277692879856,0.0081783333952,2,151,0.055666887760162355,0.01940401940401939
55,0.9264329522261,0.0001053856312,3,1009,0.0057837188243865965,0.04462924462924463
35,0.8669032466948,0.0001129068431,3,740,0.0066504418849945065,0.018711018711018722
391,0.9644912249565,0.0028519808555,2,197,0.004801046848297119,0.042411642411642414
426,0.6089990824566,0.0029192125058,3,65,0.047886574268341066,0.020651420651420626
399,0.964388041,0.0034302021082,2,194,0.006166532635688782,0.11573111573111572
159,0.3405653149245,0.0799922167941,1,225,0.0,0.5099099099099098
590,0.9742994101723,0.000100631107,1,325,0.0016576379537582397,0.08232848232848233
782,0.9794764779788,0.000712443579,1,365,0.00383664071559906,0.08260568260568261
669,0.976330659205,0.0001020043436,1,228,0.0011827558279037475,0.14594594594594593
551,0.4639450510257,0.0001673499149,5,146,0.04943737983703613,0.021621621621621644
433,0.9710969042494,0.0001032583398,2,188,0.0014894694089889527,0.16673596673596672
180,0.6330507520131,0.0005792984941,1,684,0.03456069529056549,0.016909216909216894
550,0.9704396221685,0.0001037355357,1,188,0.0012531250715255738,0.09618849618849616
387,0.9653195736372,0.0001048941888,1,195,0.0017131209373474122,0.053361053361053346
392,0.9681005341419,0.000105409224,1,202,0.0019043982028961182,0.0907830907830908
389,0.9680791640695,0.0001049713581,1,190,0.002387949824333191,0.08787248787248787
358,0.9654392300403,0.0001049538132,1,189,0.001665264368057251,0.07304227304227304
296,0.2966146805443,0.0280444998056,5,912,0.0,0.5297297297297296
349,0.9671335278561,0.0001103420674,1,188,0.001173335313796997,0.1146223146223146
313,0.9643516563623,0.0001049101216,1,191,0.0015899449586868285,0.06583506583506582
309,0.9635793531809,0.0001056601466,1,191,0.0021699219942092896,0.07276507276507276
542,0.9259224395238,0.0009330964777,4,73,0.013063478469848632,0.027027027027027018
81,0.3067725460847,0.0116631062442,5,229,0.02855992317199707,0.32058212058212054
51,0.8578376703401,0.0001358647572,4,764,0.01285085678100586,0.019542619542619554
51,0.8614428101189,0.0001358647572,4,764,0.007022324204444885,0.020512820512820485
40,0.8401518696834,0.0006176093289,5,229,0.005355936288833618,0.02065142065142065
38,0.8104996761459,0.0006863269971,4,221,0.005651479959487915,0.019819819819819794
40,0.8081623914769,0.0007305503567,4,210,0.010313361883163452,0.017602217602217606
784,0.9663356474784,0.0006733736736,1,667,0.013679537177085876,0.0345114345114345
339,0.9650618315651,0.0001048637404,1,197,0.0020570635795593263,0.06832986832986829
301,0.5519592479178,0.0034260745164,1,773,0.0651384323835373,0.01510741510741509
322,0.9650618315651,0.0001048637404,1,202,0.0022309064865112306,0.07983367983367981
346,0.9651029166353,0.0001048926538,1,195,0.0012747466564178467,0.08717948717948716
335,0.9653195736372,0.0001053443346,1,202,0.003343430161476135,0.07262647262647262
264,0.112983183684,0.0448114042719,3,143,0.03004816472530365,0.30006930006930005
339,0.9645932816394,0.0001058076262,1,201,0.0015009790658950806,0.05973665973665976
595,0.9229568318637,0.0013579345708,2,69,0.015144252777099609,0.03437283437283436
51,0.8622528053879,0.0001255738564,4,764,0.006514948606491089,0.02079002079002079
40,0.8490902211936,0.000234160871,5,211,0.00399496853351593,0.018295218295218317
35,0.8661664626364,0.0001129547711,4,740,0.012871497869491577,0.02217602217602217
35,0.8661664626364,0.0001201425102,4,740,0.012202119827270508,0.018433818433818396
34,0.9056961435556,0.0002114543453,3,207,0.004676720499992371,0.028967428967428967
1011,0.1925436351869,0.0455120953584,4,287,0.0,0.5495495495495495
35,0.8663281406487,0.000124455832,4,740,0.006287500262260437,0.021760221760221764
35,0.8660427669628,0.0001361260301,3,710,0.010237985849380493,0.02092862092862091
387,0.964579590209,0.0001048941888,1,202,0.002452370524406433,0.06555786555786554
285,0.1486737966714,0.0045479852028,5,418,0.07379428446292877,0.02092862092862091
391,0.9647970068948,0.0001058875339,4,189,0.0047159016132354735,0.06029106029106031
389,0.9645649309434,0.0001048226874,3,190,0.004110011458396912,0.043104643104643105
362,0.9646540014087,0.0001024466491,1,202,0.0017721593379974366,0.06001386001386002
390,0.9656019067292,0.0013695021547,2,444,0.002402433753013611,0.05446985446985449
392,0.9649603104224,0.0001029463054,1,175,0.002410393953323364,0.05045045045045045
679,0.9649888292596,0.0001011805719,1,202,0.004304373264312744,0.047678447678447686
43,0.8640899612099,0.0001023573979,4,753,0.0046010524034500126,0.020097020097020125
48,0.8641620492921,0.0001024535168,3,666,0.01617524027824402,0.016493416493416492
50,0.8641236563356,0.0001029848908,3,666,0.003296712040901184,0.016216216216216207
42,0.8526103646314,0.000234082355,5,211,0.016956230998039244,0.01857241857241858
46,0.8519643878363,0.0002374751746,4,212,0.01235879361629486,0.021067221067221052
49,0.8640077662834,0.0001028264716,1,771,0.010558804869651795,0.021205821205821197
49,0.8661664626364,0.0001126440814,3,671,0.00692579448223114,0.02480942480942481
132,0.0406149218091,0.0001838774355,5,217,0.07482868134975433,0.015246015246015255
59,0.8983039981293,0.0001372286109,3,712,0.006232199072837829,0.027165627165627183
51,0.8641236563356,0.0001029848908,3,574,0.010978007316589355,0.017463617463617444
50,0.9003789068575,0.0001356025391,3,662,0.012825891375541687,0.03146223146223144
51,0.8648110962633,0.0001036344074,3,664,0.011186042428016662,0.018572418572418557
37,0.8441349569222,0.000745202467,5,209,0.009001484513282776,0.018849618849618822
58,0.8967768453645,0.0002290328772,4,712,0.0061702817678451535,0.020512820512820506
35,0.8669032466948,0.0001040065252,4,675,0.00966147482395172,0.02092862092862091
35,0.8661664626364,0.0001135588259,3,740,0.005203169584274292,0.02092862092862091
418,0.9706184573486,0.0001036818352,5,190,5.167722702026367e-05,0.4504504504504504
391,0.9704561541236,0.0001001559979,5,79,0.000907820463180542,0.33998613998613997
658,0.9665897873238,0.000101863552,2,76,0.0002078145742416382,0.4478170478170478
658,0.9665897873238,0.0001019095762,2,79,0.0003121495246887207,0.37366597366597365
389,0.9706207736537,0.0001001444946,4,73,0.0003962665796279907,0.4503118503118502
604,0.9792925688043,0.000103804302,1,432,0.0011478215456008911,0.0984060984060984
822,0.0975610825203,0.0167774293818,3,989,0.0,0.5495495495495495
948,0.9829863875225,0.000104949572,1,427,0.0024748533964157105,0.07248787248787247
939,0.2774947063694,0.0870870864332,1,264,0.01556226909160614,0.38655578655578654
828,0.6179880723138,0.0830854519728,2,400,0.0,0.4900900900900901
702,0.4484304797247,0.0016742412881,5,1012,0.06941816508769989,0.013444213444213426
35,0.93525515277,0.0001649856023,5,204,0.003987064957618714,0.08648648648648649
351,0.6291405373137,0.0016602076111,3,109,0.05203772783279419,0.02023562023562022
35,0.9323685492478,0.0001724411778,5,204,0.005669131875038147,0.09272349272349271
852,0.3004842648615,0.0002060592929,5,553,0.0693909615278244,0.0158004158004158
517,0.9686223860025,0.000118436853,1,202,0.001634886860847473,0.05474705474705475
391,0.9651577817883,0.0001091633964,1,189,0.0026759952306747437,0.07262647262647262
364,0.9647507963394,0.0001134196419,1,189,0.0025351464748382567,0.049064449064449046
809,0.9632730297337,0.0001108539998,1,197,0.006008765101432801,0.038115038115038136
808,0.9681424222149,0.0001061445361,1,208,0.002384480834007263,0.07207207207207207
387,0.9655654757373,0.000105595734,1,179,0.0017515242099761963,0.048094248094248115
808,0.9699380841058,0.0001058903844,1,218,0.002980312705039978,0.04878724878724876
808,0.9678059579998,0.0001059125085,1,199,0.0028650641441345217,0.05488565488565487
808,0.9753492404262,0.0001059125085,1,217,0.0013489723205566406,0.10741510741510743
364,0.9648169583503,0.0001050546643,2,190,0.0026011526584625243,0.06985446985446983
35,0.8662720666596,0.0001129547711,3,740,0.008160841464996339,0.028413028413028417
308,0.2872371058075,0.0001851597714,3,88,0.07011021673679352,0.012058212058212026
808,0.9684833204994,0.0001059119197,2,189,0.003765338659286499,0.06500346500346499
808,0.9684586608809,0.0001058903844,2,188,0.0036608695983886717,0.0814968814968815
796,0.9678487118209,0.0001059125085,1,264,0.006542986631393433,0.042827442827442816
552,0.0045850039637,0.0139292182668,3,159,0.07239125370979309,0.01801801801801801
683,0.9653195736372,0.0001013425344,1,181,0.0031282544136047364,0.0503118503118503
603,0.4864489537628,0.003799467234,2,65,0.06532298624515534,0.014691614691614664
324,0.9655654757373,0.0001023284187,1,179,0.0021396636962890624,0.06431046431046432
326,0.9650278216833,0.0001048941888,1,178,0.0014889836311340332,0.11185031185031184
310,0.9653195736372,0.0001048941888,1,177,0.0019018471240997315,0.06555786555786555
768,0.5636080738327,0.0014796405649,5,529,0.047980266809463504,0.022730422730422715
316,0.964579590209,0.0001098214826,1,113,0.0024466544389724733,0.07678447678447678
311,0.9638668813622,0.0001095733377,1,111,0.0012029439210891723,0.10644490644490645
59,0.470460102584,0.0036585620903,4,190,0.07252168655395508,0.01566181566181566
248,0.9644828657089,0.000105885032,1,201,0.0018682301044464112,0.11683991683991683
324,0.9840156451346,0.000330968562,2,510,0.00024386346340179443,0.4504504504504504
255,0.9643516563623,0.0001049101216,1,191,0.0012181997299194336,0.14261954261954263
253,0.9644985030221,0.0001029595605,1,202,0.0015888750553131104,0.11808731808731812
247,0.9646540014087,0.0001052416898,1,192,0.0009600967168807983,0.09466389466389466
251,0.9653195736372,0.0001044462028,1,129,0.0007591843605041504,0.1711711711711712
219,0.9646439654692,0.0001049737967,1,191,0.00109730064868927,0.18572418572418573
432,0.9700667159985,0.0001102511651,1,201,0.0018534868955612182,0.05516285516285515
32,0.8659773441074,0.0001029848908,2,666,0.003805410861968994,0.01954261954261951
50,0.8663122552189,0.0001031663389,1,666,0.009881767630577087,0.029799029799029774
32,0.8657331829157,0.0001032567185,2,664,0.0035970956087112427,0.021760221760221743
563,0.0582403853803,0.0005555909738,1,498,0.07335715889930725,0.011642411642411666
32,0.8640899612099,0.0001030572503,2,665,0.008149620890617371,0.02772002772002773
732,0.1056613017091,0.013696515665,3,82,0.0711815744638443,0.017740817740817705
35,0.7649380743566,0.0001129561297,2,658,0.013715448975563049,0.018849618849618867
50,0.8669032466948,0.0001105016759,3,650,0.006818634271621704,0.0196812196812197
51,0.8622528053879,0.000133789612,4,764,0.00711691677570343,0.0173250173250173
51,0.8622528053879,0.000135048027,4,764,0.010978096723556518,0.01995841995841994
51,0.8622528053879,0.0001340145652,4,764,0.014413553476333617,0.018572418572418557
