batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
46,0.8797189613021,0.0016682388949,1,68,0.005848202109336853,0.026056826056826042
59,0.8802547956747,0.0016668681196,1,65,0.009421905875205994,0.02564102564102564
59,0.8811986905858,0.0016668681196,1,64,0.0140034019947052,0.03132363132363134
696,0.8297511524544,0.0048184229253,4,280,0.02530285120010376,0.02855162855162856
50,0.8663462803658,0.0023781047283,1,65,0.008666583895683288,0.026195426195426186
62,0.9017886248703,0.0015907973595,3,64,0.009452369809150696,0.02716562716562716
58,0.9357712111549,0.0016020158113,2,75,0.01193946897983551,0.0733194733194733
50,0.8657453731517,0.0016849889742,5,65,0.011926606297492981,0.021621621621621602
59,0.9396811820646,0.0016385915011,2,170,0.0035928726196289063,0.09868329868329866
238,0.9581820589034,0.0001240617714,5,64,0.005652856826782226,0.07692307692307691
88,0.9582595814809,0.0001134717285,2,65,0.0006092965602874755,0.40637560637560644
241,0.9589333699281,0.0001277157668,1,64,0.0009020894765853881,0.22772002772002767
40,0.4312032774343,0.0021516391161,4,369,0.07314585447311402,0.018572418572418536
135,0.9588314061124,0.0001622073878,1,64,0.000733041763305664,0.22633402633402638
134,0.620757256813,0.0011910534658,5,92,0.050107747316360474,0.018572418572418557
77,0.9051469837076,0.0005907264763,1,64,0.007704806327819824,0.04033264033264032
87,0.9586096739461,0.0001099058728,1,150,0.0009639769792556763,0.2575190575190575
681,0.8435958330923,0.0086923680817,4,363,0.02921438217163086,0.03326403326403329
51,0.6810471666823,0.0016401860514,1,969,0.049415430426597594,0.01704781704781706
184,0.7798388748327,0.0001142834647,1,312,0.01734055280685425,0.020651420651420626
62,0.849431224725,0.0023691348836,5,79,0.013507747650146484,0.02286902286902288
350,0.7587379328715,0.0016312464306,3,974,0.0415423572063446,0.02065142065142065
374,0.6849302087633,0.0016256118448,3,996,0.022788617014884948,0.015246015246015232
57,0.8509517700524,0.0029791457283,5,73,0.010059377551078797,0.024670824670824664
57,0.8496235971851,0.0027004262944,2,71,0.012529152631759643,0.021067221067221052
430,0.5946900733465,0.0010534686464,1,664,0.047396138310432434,0.017463617463617444
635,0.8239894108699,0.0026289727636,3,300,0.027602386474609376,0.024393624393624358
306,0.9568913824423,0.0001094041286,1,71,0.0017918378114700317,0.08593208593208593
304,0.9541968470902,0.0001255683886,1,71,0.003251621127128601,0.07525987525987524
34,0.8797189613021,0.0016668681196,2,64,0.0057058542966842655,0.028135828135828135
67,0.9478464349876,0.0001052205693,4,82,0.0031464725732803346,0.08496188496188498
248,0.5776521485855,0.0254499167998,4,72,0.06734200417995453,0.01995841995841996
324,0.9587998516041,0.0001116870401,3,280,0.005972737073898315,0.0345114345114345
395,0.6806141677295,0.0123555271018,1,103,0.037408056855201724,0.021344421344421338
93,0.3073085479852,0.0498438103967,5,315,0.0,0.4702702702702702
70,0.9017886248703,0.0015762556898,3,65,0.007200485467910767,0.03132363132363132
42,0.874876286943,0.001674829869,4,64,0.009068208932876586,0.02079002079002079
335,0.9583408602524,0.0018567222761,4,135,0.008818674087524413,0.04088704088704089
689,0.9586269550003,0.0018375392974,5,595,0.014139434695243836,0.043797643797643795
360,0.9587866291481,0.0016505982149,4,587,0.013245132565498353,0.06749826749826748
60,0.8802547956747,0.0016668681196,2,65,0.013858455419540405,0.019681219681219674
671,0.9582093342151,0.013576302399,5,99,0.012483015656471252,0.0834372834372834
57,0.875414132788,0.0016715488025,1,64,0.007416868209838867,0.037422037422037424
72,0.9017886248703,0.0015906638726,1,65,0.007101091742515564,0.03132363132363129
689,0.407108587984,0.0006666808599,4,159,0.0672108381986618,0.01483021483021485
41,0.8621809878524,0.0016938696741,5,64,0.004919877648353577,0.018156618156618155
683,0.9716265189157,0.0001777045885,3,164,0.004876083135604859,0.051975051975051964
51,0.8823112893313,0.0017578029755,5,67,0.003819599747657776,0.018433818433818416
51,0.8823112893313,0.0017578025037,5,67,0.011184650659561157,0.027581427581427585
830,0.9760203468144,0.0001494661352,4,73,0.00045589804649353026,0.4504504504504504
774,0.9811234255428,0.0001673728302,5,85,6.31570816040039e-05,0.4504504504504504
502,0.4426455015764,0.023115981662,2,99,0.06783198118209839,0.016909216909216894
741,0.9865358312967,0.0001626361118,5,74,6.3300132751464845e-06,0.4504504504504504
752,0.9860392051009,0.0002314170366,4,136,2.1460652351379395e-05,0.4504504504504504
744,0.9765639946186,0.0001902559,3,136,0.000586855411529541,0.4486486486486486
182,0.5827021181256,0.000286235284,5,913,0.04065006673336029,0.01593901593901592
646,0.9731396874899,0.0002181682603,4,141,0.0016181468963623047,0.3735273735273735
62,0.8980715093895,0.0015908791853,4,64,0.00974697470664978,0.04171864171864172
60,0.9016261545797,0.0015906638726,5,65,0.0027435123920440674,0.021621621621621602
62,0.9034074029163,0.0014441978651,4,64,0.00871357023715973,0.023423423423423427
76,0.9050908188136,0.0028456498376,3,83,0.012202459573745727,0.026334026334026327
58,0.9032738779686,0.0015945301999,5,68,0.013215658068656922,0.030492030492030486
49,0.869216949367,0.0052132611101,5,64,0.008700919151306153,0.04615384615384614
257,0.9597734810978,0.0001292376401,3,162,0.00586305558681488,0.0413028413028413
752,0.9593557028814,0.0002711269651,5,361,0.011625343561172485,0.03534303534303533
60,0.9016261545797,0.0015906638726,5,64,0.009595921635627747,0.031185031185031176
70,0.9017886248703,0.0015906638726,3,66,0.007721543312072754,0.022591822591822575
739,0.3165993250438,0.0003896240686,5,192,0.07075009346008301,0.013998613998613973
41,0.8621809878524,0.0016938696741,4,64,0.004460325837135315,0.019819819819819794
70,0.9120886565883,0.0014245478328,5,72,0.007108387351036072,0.026195426195426186
266,0.9592380697194,0.0001039764537,4,120,0.0026867687702178955,0.0632016632016632
260,0.9597132000303,0.0001116839966,5,117,0.004592004418373108,0.06167706167706166
63,0.901772623428,0.0015907973595,5,64,0.006685319542884827,0.029244629244629228
43,0.874876286943,0.0016724082598,4,64,0.002927941083908081,0.021760221760221743
335,0.9566325919381,0.0001098374894,1,65,0.0031364142894744875,0.07886347886347882
62,0.9536850704655,0.000109081591,2,72,0.0005129694938659668,0.27817047817047824
62,0.9553438434705,0.0001098619541,2,71,0.0006421804428100586,0.41774081774081767
78,0.9550789954198,0.0001094764318,2,71,0.0009551823139190673,0.2206514206514206
69,0.9526854647642,0.0001096365707,2,73,0.0005045294761657715,0.2257796257796258
298,0.9598400354766,0.0001088761424,1,64,0.0021727830171585083,0.11781011781011781
305,0.9607732810818,0.0001093557832,1,64,0.000793689489364624,0.14012474012474013
366,0.4171439788247,0.0005621167136,5,932,0.07051077783107758,0.014137214137214138
60,0.9012926054191,0.0015906638726,5,65,0.008322963118553161,0.030492030492030486
301,0.1097410497395,0.0086703186061,3,201,0.07322735488414764,0.018849618849618843
43,0.874876286943,0.0016724082598,3,64,0.007105681300163269,0.022314622314622314
908,0.3107369003636,0.0083354638778,5,164,0.07169258296489715,0.016077616077616062
590,0.9384447121708,0.0793680670855,5,137,0.0,0.5099099099099098
562,0.879647091184,0.0001407216523,3,98,0.01399070918560028,0.03617463617463616
63,0.6169471869297,0.0051209809503,3,96,0.06892940998077393,0.016493416493416492
87,0.9035264525111,0.0006067847248,5,76,0.007639527320861816,0.029660429660429654
55,0.875414132788,0.0016715488025,2,64,0.005547821521759033,0.021483021483021482
349,0.9717389027899,0.0001703523505,3,163,0.0011735141277313232,0.3832293832293832
407,0.9718037039772,0.0001791696312,3,249,0.0014260202646255494,0.31060291060291056
331,0.9716470974073,0.0001744037268,3,168,0.0006077826023101806,0.4206514206514206
394,0.9714835799283,0.0001773814295,3,213,0.0022801637649536135,0.3230769230769231
664,0.9720575360994,0.0001556080493,2,220,0.005682209134101867,0.05225225225225225
670,0.9669787508609,0.0001694967371,3,86,0.004135346412658692,0.1408177408177408
923,0.5615334559867,0.0002605385534,5,112,0.035070934891700746,0.025502425502425496
455,0.8585073510191,0.0001093808252,2,99,0.016913837194442748,0.031878031878031864
84,0.8470650435041,0.0001094186589,2,77,0.016336023807525635,0.023284823284823265
349,0.8545674182365,0.0001086327599,2,82,0.01809805929660797,0.03215523215523215
716,0.2865329439768,0.0002911777699,2,485,0.06989980340003968,0.013305613305613306
84,0.8471195475416,0.0001082436824,2,100,0.01489587128162384,0.02217602217602217
98,0.2309460857288,0.022334783217,2,83,0.070452281832695,0.015523215523215495
84,0.8489351361019,0.0001094211942,2,77,0.013149502873420715,0.027304227304227303
914,0.8831550059968,0.000408621576,1,156,0.01891455948352814,0.03437283437283434
829,0.4716655357058,0.0067759394059,2,1004,0.05340864658355713,0.10436590436590436
265,0.2263728284963,0.0004871716412,4,73,0.07312182784080505,0.01288981288981288
43,0.9315425311162,0.0005725502815,1,71,0.004699644446372986,0.07428967428967428
32,0.8797910033473,0.0016668681196,4,64,0.012301275134086609,0.03395703395703396
273,0.9582595814809,0.0001260086961,1,65,0.0034838646650314333,0.0873180873180873
260,0.955819244302,0.0024071054049,1,65,0.00789802074432373,0.04185724185724184
71,0.9017886248703,0.0009997111866,1,65,0.013257694244384766,0.03950103950103949
404,0.8876287560414,0.000857806388,1,794,0.0219592422246933,0.021344421344421362
349,0.2533233610084,0.0040956014757,2,897,0.0732848435640335,0.016770616770616753
64,0.9036101749106,0.0013796265841,5,71,0.009000423550605773,0.03991683991683988
337,0.9485358926676,0.0023502747424,3,225,0.017290571331977846,0.04005544005544004
350,0.9490590505356,0.0024775255441,2,212,0.007619908452033997,0.03659043659043659
64,0.904877072911,0.0013796265841,5,71,0.009300962090492249,0.04490644490644491
329,0.9588484370924,0.0028525230124,3,208,0.0019651174545288084,0.3183645183645184
315,0.9521057414571,0.0022041158379,2,199,0.0111150324344635,0.042134442134442104
450,0.2513987763379,0.0020718844933,4,113,0.07312583029270173,0.014553014553014543
43,0.874876286943,0.0016746933379,4,64,0.003925248980522156,0.018849618849618822
298,0.9575192563482,0.0006033245517,1,69,0.004267573356628418,0.03963963963963964
298,0.9578133974488,0.0004767556413,2,65,0.006810605525970459,0.03659043659043657
43,0.874876286943,0.0016724082598,4,65,0.010842728614807128,0.026195426195426207
449,0.2352780909233,0.0337496871844,5,67,0.07539326548576356,0.02522522522522521
300,0.9573151965085,0.0004551830048,2,65,0.004835024476051331,0.07234927234927235
316,0.9578063003943,0.0006048940264,2,69,0.004951217770576477,0.037560637560637565
290,0.0797539170471,0.0006173621372,2,217,0.07367026209831237,0.014275814275814258
402,0.9730662410717,0.000374291676,4,795,9.039640426635742e-05,0.4504504504504504
65,0.9177739307715,0.0013796265841,5,71,0.005518800020217896,0.027165627165627138
42,0.8621809878524,0.0016888967149,4,64,0.010754191875457763,0.020374220374220386
262,0.9577477381894,0.0025591151649,3,70,0.004839548468589782,0.05045045045045042
35,0.8797189613021,0.0016668681196,1,64,0.008767950534820556,0.031046431046431032
48,0.9177132020114,0.001674682896,4,64,0.007440608739852905,0.03853083853083852
41,0.8621809878524,0.0015427287557,4,66,0.0063451588153839115,0.021344421344421338
40,0.874876286943,0.0016724082598,4,64,0.008583128452301025,0.022314622314622314
87,0.903503977389,0.0006062552637,5,81,0.010575625300407409,0.021205821205821172
47,0.870836581093,0.0001173136244,5,107,0.008034315705299378,0.028413028413028396
39,0.9016261545797,0.0015655215486,5,65,0.006762364506721496,0.05474705474705475
581,0.2429699672602,0.0437719859209,2,122,0.07490592300891877,0.018988218988218987
693,0.9710918344368,0.0150218680284,3,125,0.0008774399757385254,0.39168399168399165
689,0.9702413004911,0.0168804698327,4,106,0.0017861664295196534,0.3435897435897436
696,0.9705219943962,0.0250256609419,3,110,0.003716006875038147,0.28704088704088704
43,0.874876286943,0.0016746933379,5,64,0.012267127633094788,0.026472626472626472
618,0.801616605158,0.0160225236908,4,92,0.02334572970867157,0.031739431739431744
48,0.8790890481022,0.0016668681196,1,64,0.01177966594696045,0.0302148302148302
43,0.8619910921536,0.0017386381862,5,64,0.00680309534072876,0.02439362439362438
71,0.901809413435,0.0015829832541,3,65,0.009527918696403504,0.032986832986832984
50,0.2012521042137,0.002862815467,3,115,0.07237415313720703,0.018572418572418536
41,0.7782363745382,0.0015818290065,1,76,0.015130078792572022,0.016354816354816348
57,0.8620382150157,0.0016800183496,5,65,0.0058538377285003666,0.022037422037422028
583,0.4377011644115,0.0085299982248,5,681,0.01370023787021637,0.40346500346500347
590,0.086167392216,0.045964464329,4,89,0.06843267381191254,0.02869022869022868
44,0.8747466049008,0.0016724082598,5,64,0.006171518564224243,0.025641025641025616
136,0.6890719575628,0.0006720360606,1,180,0.027811020612716675,0.01580041580041578
41,0.8621809878524,0.0016960035715,2,64,0.006611853837966919,0.021760221760221743
70,0.8950291440524,0.0015809989253,3,65,0.011941161751747132,0.02300762300762298
593,0.5850244458374,0.0001843975462,2,207,0.024984806776046753,0.019126819126819128
41,0.8621809878524,0.0016938696741,4,72,0.008655202388763428,0.016493416493416492
121,0.9508968435778,0.0001021683391,1,72,0.0008455902338027954,0.12266112266112268
126,0.949320225334,0.0001030086703,1,70,0.0013196468353271484,0.09286209286209286
180,0.951116557759,0.0001760883589,1,241,0.004400536417961121,0.04518364518364519
121,0.9483355657504,0.0003121250931,1,69,0.0016680359840393066,0.06431046431046428
182,0.995859833718,0.0782437864785,1,118,0.0,0.5099099099099098
76,0.9468589213986,0.0001091347338,2,73,0.0014338463544845581,0.08634788634788633
239,0.265138071076,0.051267181813,5,158,0.0,0.4702702702702702
213,0.2594439413006,0.051217769366,5,155,4.1723251342773435e-08,0.4900900900900901
40,0.8797398731999,0.0001139592942,1,106,0.007084247469902038,0.04615384615384612
674,0.7958911720523,0.0986618155158,5,357,0.0,0.49009009009008997
34,0.8794777649823,0.0001138342895,1,110,0.006097355484962463,0.04587664587664588
770,0.026817941071,0.061376878398,2,66,0.0760546237230301,0.018849618849618843
87,0.903503977389,0.0006062357268,5,71,0.00809357464313507,0.02494802494802495
634,0.9374831569658,0.0056244370989,3,129,0.014857205748558044,0.03922383922383921
34,0.8793868661448,0.0001141414431,1,88,0.004347690939903259,0.053776853776853775
249,0.9559402095978,0.001930856415,2,89,0.005857142806053162,0.03922383922383923
43,0.874876286943,0.0016753022812,4,64,0.007941898703575135,0.022037422037422004
947,0.2674205175928,0.036050612031,4,464,0.0,0.5495495495495495
43,0.874876286943,0.0016746933379,3,64,0.00608530044555664,0.024670824670824643
467,0.2906039269308,0.0003719884918,3,887,0.07176049649715424,0.013860013860013875
408,0.7967992176808,0.0034146771545,3,389,0.040585371851921084,0.023977823977823953
179,0.9517162444855,0.0002370216166,1,122,0.0034864991903305054,0.04643104643104645
104,0.9569841915109,0.0004393859722,1,77,0.001573905348777771,0.10076230076230075
74,0.9051469837076,0.0005907264763,2,65,0.008738103508949279,0.03492723492723495
146,0.9509402730159,0.0003823900874,2,122,0.004711100459098816,0.052529452529452514
417,0.2948132179523,0.0058821532619,3,159,0.07273108661174774,0.01718641718641718
159,0.9564823465848,0.001310494462,2,121,0.0036353230476379394,0.22716562716562713
150,0.9517202518205,0.0006895075046,1,148,0.004976031184196472,0.06514206514206514
154,0.9552279356241,0.0001131123771,2,199,0.004525080323219299,0.058766458766458765
723,0.9711273229148,0.0001774257514,1,155,0.0016855567693710328,0.0604296604296604
70,0.9047296612001,0.0015943880952,1,65,0.005726763606071472,0.03465003465003465
43,0.8747420023618,0.0016724082598,4,64,0.010835543274879456,0.019404019404019413
298,0.9582595814809,0.0001130042158,1,66,0.001471233367919922,0.10034650034650036
863,0.7531539306617,0.0261130841331,1,234,0.048710721731185916,0.02508662508662507
205,0.2871565322521,0.0085275179081,5,577,0.055476066470146176,0.11185031185031183
734,0.9668790277843,0.0001797609962,1,73,0.0015000432729721069,0.09743589743589742
855,0.372370960671,0.0029369536123,3,889,0.07219594120979309,0.01219681219681219
673,0.0959651542187,0.0315697754976,5,444,0.0,0.5099099099099098
726,0.9705413199064,0.0001790615979,1,65,0.002195405960083008,0.14913374913374913
735,0.9644446363279,0.0001193047425,1,73,0.0018965154886245728,0.10228690228690226
518,0.8829190599394,0.0384662361866,4,254,0.004425445199012756,0.4128898128898128
116,0.0943248136975,0.0020636412533,1,178,0.07373684644699097,0.014691614691614684
121,0.9490994197797,0.0003092601055,1,69,0.002558204531669617,0.07193347193347192
116,0.9496993419288,0.0003228138978,1,68,0.0029739797115325927,0.06943866943866943
535,0.9918511416208,0.0010023937656,1,297,0.0004823029041290283,0.41399861399861393
692,0.9710013691775,0.0002108349148,1,155,0.0039008945226669312,0.052529452529452514
125,0.2548502555139,0.0222381645819,5,136,0.0436021700501442,0.16008316008316006
160,0.9434754299007,0.0003015537336,1,69,0.005057460069656372,0.036867636867636853
44,0.874876286943,0.0016746933379,4,64,0.014534130692481995,0.01981981981981982
51,0.9020992582078,0.0029069471734,2,77,0.006041809916496277,0.03465003465003465
983,0.5984959971139,0.0004117386691,1,114,0.027561572194099427,0.020235620235620245
61,0.9008706178047,0.0029773829662,4,76,0.01211739182472229,0.021344421344421338
41,0.8621809878524,0.0016888967149,4,65,0.005827435851097107,0.022453222453222454
722,0.6418723155243,0.001254766892,1,908,0.04962998330593109,0.01718641718641718
50,0.8823112893313,0.001757661091,5,64,0.006544965505599976,0.03645183645183643
172,0.9605697418606,0.0023089600174,3,386,0.0003830671310424805,0.4504504504504504
61,0.9016261545797,0.0015906638726,5,65,0.007920268177986144,0.03534303534303533
851,0.3833455168465,0.014588572986,4,264,0.07140438854694367,0.016354816354816348
35,0.5542896113719,0.0001584578915,4,137,0.07126330733299255,0.015523215523215495
42,0.874876286943,0.0016724082598,4,64,0.008283489942550659,0.015246015246015255
150,0.2429023056822,0.0768914398765,3,467,0.0024791419506072997,0.5221067221067222
34,0.8797189613021,0.001670704433,1,64,0.008720082044601441,0.033125433125433125
185,0.9585498810118,0.0025580648391,2,70,0.0032536119222640993,0.06846846846846846
61,0.9024950947332,0.0015906638726,5,65,0.007943674921989441,0.02869022869022868
48,0.8894853367642,0.0001106221525,2,71,0.007304596900939942,0.04629244629244629
59,0.9015944110278,0.0015906784224,5,65,0.005985024571418762,0.038253638253638256
34,0.8797189613021,0.0016478312788,1,64,0.005037033557891845,0.032709632709632716
715,0.1049269378161,0.0019981863023,3,388,0.07429181039333344,0.014691614691614684
44,0.9177834935764,0.0015083951775,4,64,0.011566352844238282,0.043104643104643105
87,0.903503977389,0.0006062552637,5,72,0.0061198949813842775,0.025363825363825355
58,0.9021715175586,0.0065120311344,3,77,0.008087673783302307,0.033402633402633386
91,0.5549825177068,0.0006092517834,1,183,0.054249855875968936,0.0144144144144144
42,0.8742584557752,0.0017480464518,3,84,0.009398207068443298,0.02065142065142065
42,0.874442385443,0.0016721318738,3,84,0.01005811095237732,0.02522522522522521
687,0.905934104015,0.0086106191874,5,271,0.021516677737236024,0.038253638253638256
42,0.7655008369761,0.001667892113,5,65,0.021310466527938842,0.018433818433818437
80,0.7476439285002,0.0034846230159,5,65,0.03110681176185608,0.022730422730422715
102,0.7328893204462,0.0034718205397,5,64,0.044897538423538205,0.021621621621621602
42,0.7838496401689,0.0016156235441,5,65,0.014607998728752136,0.01940401940401939
32,0.6981702684367,0.0016938696741,4,70,0.015678107738494873,0.017602217602217606
510,0.8799448677538,0.0004210186084,1,73,0.016305559873580934,0.03465003465003465
43,0.874876286943,0.0016748313047,4,64,0.005338194966316223,0.04227304227304227
60,0.9016252316572,0.0015906638726,5,65,0.005334630608558655,0.03589743589743588
200,0.9582595814809,0.0001050555703,4,74,0.002989250421524048,0.2
149,0.9583824009071,0.0001475511037,1,109,0.0014679312705993652,0.15273735273735273
678,0.9721867990565,0.0012097455231,3,469,0.002256980538368225,0.1532917532917533
721,0.9713458791927,0.0001629869969,1,92,0.0018914341926574707,0.0977130977130977
473,0.4861356994521,0.0120096101623,5,249,0.0697158545255661,0.024255024255024238
383,0.193842944319,0.0001650991394,4,321,0.07261555492877961,0.01427581427581428
180,0.9560254890446,0.0002416660843,1,116,0.0032918661832809447,0.04989604989604988
306,0.971131770614,0.0002077632321,1,705,0.0036869794130325317,0.13305613305613306
117,0.9534975836283,0.0009658594105,3,128,0.0026746153831481933,0.2887040887040887
829,0.835312601019,0.0003867224063,4,72,0.016170674562454225,0.03215523215523215
116,0.9539541255423,0.0009663510016,3,128,0.00308491587638855,0.20485100485100483
60,0.9016252316572,0.0014185215482,5,65,0.006045788526535034,0.023007623007623025
106,0.953609435654,0.0009691176849,2,130,0.005337560176849365,0.1663201663201663
965,0.4795902873821,0.0046066611615,4,123,0.06819632053375244,0.014691614691614684
231,0.7876892430224,0.0023199452802,5,379,0.037582823634147645,0.024116424116424097
180,0.9535421749265,0.0001729743678,4,135,0.006026840209960938,0.04462924462924465
184,0.9534984250981,0.0001722364128,4,128,0.003977683186531067,0.06098406098406099
185,0.9539167979141,0.000171194821,4,141,0.008153405785560609,0.04338184338184339
200,0.9544250087479,0.0001753757349,4,131,0.00230560302734375,0.11268191268191267
177,0.9541910364159,0.0001775793519,5,129,0.0033962517976760865,0.07512127512127516
178,0.9549821731128,0.0001755245031,3,135,0.0028440743684768678,0.06874566874566874
756,0.2440880368806,0.0079180815586,2,358,0.0710899442434311,0.016077616077616087
41,0.8670868955902,0.0030990742015,5,64,0.007308241724967956,0.028967428967428988
250,0.1752529567416,0.0004004043276,5,394,0.07438788414001465,0.015384615384615396
42,0.8665108974236,0.0032748410176,5,64,0.007859700918197631,0.03354123354123353
41,0.8679599962418,0.0031218941324,5,64,0.0067570477724075316,0.048371448371448376
776,0.3894039123649,0.0932411227461,3,453,0.0,0.5297297297297296
996,0.5502364551978,0.0252157650206,4,514,0.0,0.5099099099099098
40,0.8388255269543,0.0016938696741,5,64,0.006123971939086914,0.021898821898821884
43,0.874876286943,0.0016746919913,4,64,0.01290324330329895,0.022591822591822575
41,0.8630417284126,0.0016938696741,4,64,0.011478418111801147,0.020374220374220386
41,0.8627191361314,0.0016938696741,4,64,0.013247618079185485,0.019681219681219674
59,0.9040764844765,0.0015497792368,5,76,0.007430371642112732,0.05003465003465002
70,0.9017886248703,0.0015905612108,3,65,0.013602399826049804,0.030492030492030486
48,0.903704135769,0.0034379105229,4,75,0.007040536403656006,0.03672903672903673
42,0.9070423901242,0.0034120061486,5,77,0.009275969862937928,0.06500346500346499
59,0.9073369219378,0.0015776886053,3,78,0.005958789587020874,0.021621621621621578
41,0.8621809878524,0.0016779833666,4,64,0.009759289026260377,0.019265419265419248
240,0.3576865026595,0.0031525376636,1,986,0.07241570353507995,0.016632016632016612
48,0.880118409148,0.0016668681196,4,64,0.005262210965156555,0.022453222453222434
60,0.6330261051462,0.0020550541391,1,479,0.06102859973907471,0.01704781704781704
43,0.8621809878524,0.0016548319995,4,64,0.010942083597183228,0.019126819126819128
41,0.8746756530763,0.0059771911187,3,65,0.002732342481613159,0.03963963963963961
36,0.8851581481785,0.0065168568578,4,64,0.01148107647895813,0.05987525987525986
379,0.9597044781963,0.000112080174,3,205,0.007290565967559814,0.03936243936243933
41,0.8621809878524,0.0016879011734,4,64,0.00986531376838684,0.023007623007623
58,0.902582187008,0.0015964884584,5,65,0.004642641544342041,0.0345114345114345
324,0.2216099302349,0.0482340348417,1,824,0.03891516923904419,0.25308385308385306
57,0.9032738779686,0.0015945301999,5,65,0.007714024186134339,0.02508662508662509
72,0.9036101749106,0.0013732959549,5,71,0.012250128388404845,0.027720027720027685
43,0.9033712691595,0.005202881367,3,77,0.009331578016281128,0.05987525987525988
83,0.9026990981748,0.0086890446311,3,74,0.01881813704967499,0.038808038808038806
79,0.9021515136794,0.008025324427,2,75,0.008658498525619507,0.03714483714483714
298,0.9582595814809,0.0001101920657,1,65,0.0024286746978759766,0.08898128898128896
298,0.9582595814809,0.0001030339031,1,66,0.0010840475559234619,0.08191268191268193
121,0.9475071047853,0.0003162030381,3,74,0.0051467567682266235,0.06971586971586971
270,0.9715449770343,0.000103331139,1,72,0.0004393965005874634,0.2824670824670825
241,0.0007861820795,0.0004828568037,3,345,0.0743877649307251,0.013860013860013832
266,0.9715039464558,0.0001039764537,1,74,0.00025016069412231445,0.32376992376992375
335,0.2490209409301,0.0005412103504,1,818,0.07160194218158722,0.011919611919611906
119,0.9479883163134,0.0003399983588,3,74,0.007500144839286804,0.06015246015246012
144,0.999194584826,0.0006134444086,5,211,7.569789886474609e-07,0.4504504504504504
347,0.9711273229148,0.0002235292913,1,118,0.00162353515625,0.23312543312543316
764,0.1999944292797,0.0073755835531,5,235,0.07262656986713409,0.016632016632016612
437,0.4189464544714,0.0897381018113,5,343,0.0,0.49009009009008997
108,0.9582595814809,0.0001099450199,1,71,0.0006186127662658692,0.35356895356895357
106,0.947361949252,0.0003109692753,1,69,0.0024353474378585815,0.07276507276507278
202,0.9490563117734,0.0002364219159,1,109,0.0031758785247802735,0.037283437283437304
109,0.9552876432049,0.0003135038316,1,68,0.003028792142868042,0.12279972279972277
70,0.9036101749106,0.0014245478328,5,74,0.010338601469993592,0.03146223146223148
732,0.5701416798534,0.0001591636937,2,167,0.027506861090660095,0.01940401940401939
70,0.9016252316572,0.0015906638726,4,65,0.007721179723739624,0.03229383229383229
70,0.9016261545797,0.0015906638726,4,65,0.018722638487815857,0.03714483714483716
286,0.4657040131967,0.0034283970595,1,616,0.07039119601249695,0.015939015939015942
181,0.4147812754945,0.0004104539476,1,349,0.06796149313449859,0.013582813582813592
342,0.863707804098,0.0403308713083,1,926,0.05923319458961487,0.12668052668052665
168,0.9501802082925,0.0010040296574,1,72,0.006202533841133118,0.04615384615384617
325,0.5308067560175,0.002586786546,3,424,0.06513616740703583,0.01566181566181566
54,0.8716398847415,0.0017478743317,1,64,0.007043612003326416,0.023839223839223832
51,0.8797189613021,0.0016085081685,1,65,0.008991903066635132,0.02273042273042274
41,0.8621809878524,0.0016938696741,5,81,0.008990007638931274,0.021205821205821197
219,0.6724322970212,0.0007410568904,1,307,0.022389084100723267,0.016493416493416492
894,0.2255782681797,0.0262751268514,1,143,0.07449560165405274,0.016077616077616087
41,0.864594322065,0.0016938696741,5,74,0.0074350506067276,0.026472626472626472
432,0.7399715602373,0.0027473174708,1,103,0.02047835886478424,0.018433818433818416
717,0.836074796854,0.0001208325955,5,84,0.01828073859214783,0.0345114345114345
87,0.903503977389,0.0006062552637,5,70,0.004816597700119019,0.03173943173943172
46,0.9318666132773,0.0001171326861,5,69,0.0035611987113952637,0.08246708246708243
227,0.9606045185381,0.0002104536184,2,155,0.003723222017288208,0.05918225918225917
206,0.9399844388667,0.0009234894142,2,104,0.015085768699645997,0.032709632709632695
204,0.9473993894271,0.0004921798176,2,106,0.00839133858680725,0.032432432432432434
184,0.9567779176535,0.0019692969831,1,119,0.0034575432538986204,0.07345807345807345
70,0.9058660744009,0.0015942250127,1,66,0.007582196593284607,0.031878031878031884
331,0.2485412542411,0.000122879961,5,453,0.06958680450916291,0.016770616770616753
60,0.874876286943,0.0016586409028,3,64,0.010669776797294616,0.02079002079002077
82,0.8620382150157,0.0016773105008,1,64,0.009814682602882385,0.02564102564102564
54,0.8665756275188,0.0015522253893,5,64,0.005006858706474304,0.026056826056826042
41,0.86931080936,0.0018558836748,4,65,0.012413328886032105,0.019265419265419248
124,0.8781940262332,0.0032323953029,1,426,0.031828665733337404,0.021067221067221052
66,0.9037713921332,0.0015605835236,3,116,0.011794626712799072,0.021898821898821863
46,0.9038562265402,0.0014470161986,1,74,0.004782292246818543,0.04449064449064448
70,0.901809413435,0.0015829832541,4,66,0.004589211940765381,0.02467082467082469
41,0.8621809878524,0.0016890531658,4,64,0.00767194926738739,0.018156618156618155
62,0.9017886248703,0.0015906638726,4,64,0.011083024740219116,0.029660429660429654
59,0.8306019529498,0.0001782938897,1,360,0.010630610585212707,0.017740817740817726
59,0.9017287341988,0.0015814518583,4,65,0.008475387096405029,0.03063063063063065
